id,firstname,lastname,middlename,preferred,email,homephone,room,building,homeaddress,homecity,homestate,homezip,classification,degree,major1,major2,phone,jobtitle,dept
1,Sandra,Foster,Betty,Sandra,Sandra.Foster@converse.edu,024.502.0316,199,Howard,8 Maple Plaza,Sacramento,California,95838,Converse II non-degree,,,,,,
2,Paula,Evans,Janet,Paula,Paula.Evans@converse.edu,583.179.2249,309,Cudd,05 Anniversary Pass,Oceanside,California,92056,Non-degree,,,,,,
3,Debra,Dunn,Margaret,Debra,Debra.Dunn@converse.edu,313.479.0937,335,Andrews,31 Doe Crossing Road,Richmond,Virginia,23289,Non-degree,,,,,,
4,Cynthia,Knight,Theresa,Cynthia,Cynthia.Knight@converse.edu,015.827.9751,134,Pell,781 Melby Parkway,Detroit,Michigan,48232,2018,BA,Undeclared,,,,
5,Diana,Bryant,Melissa,Diana,Diana.Bryant@converse.edu,631.972.6037,269,Williams,763 Sauthoff Trail,Davenport,Iowa,52809,2018,BA,Undeclared,,,,
6,Sara,Nichols,Ann,Sara,Sara.Nichols@converse.edu,636.069.5129,306,Pell,86 Nobel Plaza,Flint,Michigan,48550,2017,BA,Biology,,,,
7,Margaret,Elliott,Tammy,Margaret,Margaret.Elliott@converse.edu,398.216.3674,312,Dexter,929 6th Junction,Charleston,South Carolina,29403,Converse II non-degree,,,,,,
8,Phyllis,Reed,Marie,Phyllis,Phyllis.Reed@converse.edu,341.860.6608,180,Cudd,7 Macpherson Alley,Denver,Colorado,80291,Graduate,MAT,Early Childhood Education,,,,
9,Debra,Gomez,Virginia,Virginia,Virginia.Gomez@converse.edu,563.192.4827,405,Andrews,89413 Crownhardt Place,West Palm Beach,Florida,33405,Converse II non-degree,,,,,,
10,Patricia,Jacobs,Joan,Patricia,Patricia.Jacobs@converse.edu,173.963.6742,287,Andrews,63462 4th Lane,Rochester,New York,14639,Graduate,MFT,Marriage and Family Therapy,,,,
11,Gloria,Harvey,Lori,Lori,Lori.Harvey@converse.edu,752.825.7521,464,Howard,49352 Onsgard Center,Buffalo,New York,14276,Converse II Sophomore,BS,Economics,Biology,,,
12,Tammy,Kelley,Margaret,Tammy,Tammy.Kelley@converse.edu,157.106.1310,500,Dexter,5670 Arkansas Place,Pittsburgh,Pennsylvania,15250,Converse II Junior,BA,Economics,,,,
13,Marie,Rivera,Theresa,Marie,Marie.Rivera@converse.edu,493.730.2937,291,Andrews,769 Valley Edge Plaza,Salem,Oregon,97312,Non-degree,,,,,,
14,Laura,Wagner,Susan,Susan,Susan.Wagner@converse.edu,941.198.1671,246,Cudd,8406 Waxwing Junction,Huntington,West Virginia,25775,Converse II 2nd degree,BA,Art Therapy,Psychology,,,
15,Lois,Knight,Frances,Lois,Lois.Knight@converse.edu,187.789.0362,171,Dexter,24660 Golden Leaf Trail,Decatur,Georgia,30089,Converse II Senior,BS,Chemistry,,,,
16,Sandra,Sanchez,Sara,Sandra,Sandra.Sanchez@converse.edu,146.741.7314,258,Williams,63 Summerview Way,Vancouver,Washington,98687,Converse II 2nd degree,BS,Biology,,,,
17,Lori,West,Christina,Lori,Lori.West@converse.edu,682.799.7448,480,Dexter,6 Old Gate Pass,Houston,Texas,77271,2016,BA,History,,,,
18,Kathy,Hamilton,Norma,Kathy,Kathy.Hamilton@converse.edu,481.353.1580,469,Kate,6241 Shopko Hill,Springfield,Massachusetts,01114,Converse II Junior,BS,Business Administration,,,,
19,Marilyn,Crawford,Rachel,Rachel,Rachel.Crawford@converse.edu,749.123.5372,230,Pell,985 Express Road,Austin,Texas,78769,2017,BA,Music,Theatre,,,
20,Janet,Larson,Ann,Janet,Janet.Larson@converse.edu,779.663.9445,214,Cudd,92226 Lillian Junction,Decatur,Georgia,30089,Converse II Freshman,BA,Undeclared,,,,
21,Marilyn,Evans,Rose,Rose,Rose.Evans@converse.edu,832.507.7966,200,Pell,63171 Jana Point,Chicago,Illinois,60652,Converse II Junior,BM,Music History,,,,
22,Pamela,Taylor,Gloria,Pamela,Pamela.Taylor@converse.edu,639.463.4624,380,Kate,45 Hovde Circle,New Haven,Connecticut,06505,Converse II Junior,BS,Business Administration,,,,
23,Frances,Bell,Laura,Frances,Frances.Bell@converse.edu,654.614.5584,285,Andrews,4766 Morningstar Point,Louisville,Kentucky,40298,Converse II Junior,BS,Economics,,,,
24,Martha,Vasquez,Maria,Martha,Martha.Vasquez@converse.edu,613.721.5309,128,Belk,5634 Express Way,Oklahoma City,Oklahoma,73190,Converse II Freshman,BA,Undeclared,,,,
25,Nicole,Pierce,Jean,Nicole,Nicole.Pierce@converse.edu,489.460.1451,380,Kate,5 Twin Pines Court,Fort Worth,Texas,76121,Converse II 2nd degree,BA,Chemistry,,,,
26,Diane,Lane,Emily,Diane,Diane.Lane@converse.edu,043.965.1668,372,Williams,5 Linden Road,Providence,Rhode Island,02912,Converse II Senior,BA,Early Childhood Education,Studio Art,,,
27,Cheryl,Bishop,Dorothy,Dorothy,Dorothy.Bishop@converse.edu,302.444.5481,422,Howard,9 Namekagon Street,Albany,New York,12232,2018,BA,Undeclared,,,,
28,Annie,Holmes,Gloria,Annie,Annie.Holmes@converse.edu,465.907.9688,318,Pell,78980 Parkside Center,Sacramento,California,95823,Converse II Junior,BS,Chemistry,,,,
29,Teresa,Scott,Diane,Teresa,Teresa.Scott@converse.edu,058.015.0683,419,Howard,86015 Havey Road,Washington,District of Columbia,20029,2017,BA,Business Administration,,,,
